admin 0000 10000000
1	1111 1000000
2	971424624	525697
3	5381432429	462901
4	3836481138	631583
5	5288666997	950800
6	8642501138	878085
7	4474746848	352818
8	2042897108	506928
9	4252418062	804066
10	7665287557	174798
11	7351729050	14074
12	6684728716	900147
13	1384066292	281185
14	7164020027	563883
15	7552485744	244196
16	9149866524	962100
17	4913422073	390978
18	643218106	911021
19	1615140913	398420
20	3220409865	596491
21	7898240936	309194
22	4494365785	32009
23	5765252702	731067
24	8052280648	90006
25	6495117051	873148
26	350824916	779147
27	2267662566	178724
28	4322449271	417357
29	9585837528	941260
30	1431904392	196742
31	8241009445	61357
32	8707111231	627286
33	6779070122	858791
34	7319465671	864280
35	3664645375	931002
36	2508985449	322765
37	9318012020	261808
38	8725482157	181558
39	3088764012	567876
40	1218487003	456455
41	2419580508	572294
42	861877705	557282
43	1035602342	713378
44	6379301798	517034
45	2963328788	821141
46	9262586485	594318
47	2105054072	365343
48	5763794532	431085
49	8744798067	712304
50	1901088316	683799
51	4742538536	595365
52	6384343517	501855
53	1728017769	825455
54	3241808823	215530
55	1408411237	902167
56	4761276878	625343
57	9652721247	928317
58	2026570833	168711
59	1902673913	157299
60	6383193287	148649
61	9934291177	176911
62	9625040951	951888
63	213984741	73780
64	3325826393	163320
65	9493946657	41324
66	8043459207	184547
67	162509073	26351
68	3724397542	366528
69	7242936497	253548
70	8833044009	420813
71	2780816341	704680
72	217552609	723881
73	6345876089	403628
74	7618999805	632039
75	3395784703	603217
76	8866153788	921447
77	1167711718	173623
78	1327381842	202408
79	9566495587	348486
80	7399068259	115801
81	9661924694	704975
82	9209865111	745365
83	4788624389	296034
84	1282410067	764569
85	5855089649	243096
86	1776255909	97521
87	9575129652	325676
88	9521206926	684345
89	5845209617	115623
90	7874065123	228867
91	7479512309	320787
92	2247701930	37422
93	4006055498	774791
94	4888575401	520590
95	7863487692	675470
96	5735091468	627370
97	5640507918	289467
98	7230276098	766857
99	4599090263	139596
100	8949361051	694270
